"gene","loading","sign","PC","gene_name","protein","protein_id","GO","spid","gene_uni","species","pident","length","evalue"
"GWK47_034327",0.0702162620083337,"positive","PC1","Ank1","Ankyrin-1","KAG0727572.1","GO:0005515","Q9P2R3","ANFY1","HUMAN",30.6,248,7.7e-12
"GWK47_037457",0.0691882535273025,"positive","PC1","Slc18b1_0","MFS-type transporter SLC18B1","KAG0726014.1","GO:0005215","D4A9K4","S18B1","RAT",38.3,384,4.01e-79
"GWK47_037457",0.0691882535273025,"positive","PC1","Slc18b1_0","MFS-type transporter SLC18B1","KAG0726014.1","GO:0016021","D4A9K4","S18B1","RAT",38.3,384,4.01e-79
"GWK47_037457",0.0691882535273025,"positive","PC1","Slc18b1_0","MFS-type transporter SLC18B1","KAG0726014.1","GO:0055085","D4A9K4","S18B1","RAT",38.3,384,4.01e-79
"GWK47_037092",0.0685473813260707,"positive","PC1",NA,"hypothetical protein","KAG0726198.1",NA,NA,NA,NA,NA,NA,NA
"GWK47_037093",0.0654113366924371,"positive","PC1",NA,"hypothetical protein","KAG0726199.1",NA,NA,NA,NA,NA,NA,NA
"GWK47_045598",0.0637237119832752,"positive","PC1",NA,"hypothetical protein","KAG0721851.1",NA,NA,NA,NA,NA,NA,NA
"GWK47_045598",0.0637237119832752,"positive","PC1",NA,"hypothetical protein","KAG0721850.1",NA,NA,NA,NA,NA,NA,NA
"GWK47_053713",0.0632480812833214,"positive","PC1","MFSD12_1","Major facilitator superfamily domain-containing protein 12","KAG0717799.1",NA,"A0A3Q2HW92","MFS12","HORSE",36.9,426,8.85e-74
"GWK47_032544",0.0620684423435177,"positive","PC1","SLC15A1","Solute carrier family 15 member 1","KAG0728410.1","GO:0005215","B0S6T2","S15A2","DANRE",42.4,714,4e-166
"GWK47_032544",0.0620684423435177,"positive","PC1","SLC15A1","Solute carrier family 15 member 1","KAG0728410.1","GO:0006857","B0S6T2","S15A2","DANRE",42.4,714,4e-166
"GWK47_032544",0.0620684423435177,"positive","PC1","SLC15A1","Solute carrier family 15 member 1","KAG0728410.1","GO:0016020","B0S6T2","S15A2","DANRE",42.4,714,4e-166
"GWK47_032544",0.0620684423435177,"positive","PC1","SLC15A1","Solute carrier family 15 member 1","KAG0728410.1","GO:0022857","B0S6T2","S15A2","DANRE",42.4,714,4e-166
"GWK47_032544",0.0620684423435177,"positive","PC1","SLC15A1","Solute carrier family 15 member 1","KAG0728410.1","GO:0055085","B0S6T2","S15A2","DANRE",42.4,714,4e-166
"GWK47_048345",0.0607273707698356,"positive","PC1","PNLIPRP2_1","Pancreatic lipase-related protein 2","KAG0720506.1","GO:0006629","P81139","LIPR2","CAVPO",38.2,338,1.1e-65
"GWK47_048345",0.0607273707698356,"positive","PC1","PNLIPRP2_1","Pancreatic lipase-related protein 2","KAG0720506.1","GO:0052689","P81139","LIPR2","CAVPO",38.2,338,1.1e-65
"GWK47_022355",0.0587861122688006,"positive","PC1","Pnliprp1_0","Inactive pancreatic lipase-related protein 1","KAG0710654.1","GO:0006629","Q5BKQ4","LIPR1","MOUSE",35.2,310,1.14e-42
"GWK47_022355",0.0587861122688006,"positive","PC1","Pnliprp1_0","Inactive pancreatic lipase-related protein 1","KAG0710654.1","GO:0052689","Q5BKQ4","LIPR1","MOUSE",35.2,310,1.14e-42
"GWK47_022009",0.0585477333452924,"positive","PC1","Leng9","Leukocyte receptor cluster member 9","KAG0710823.1","GO:0046872","Q8BTN6","LENG9","MOUSE",45.9,157,4.3e-33
"GWK47_014687",0.0565347614593946,"positive","PC1","Bbox1_2","Gamma-butyrobetaine dioxygenase","KAG0714161.1","GO:0016491","Q9QZU7","BODG","RAT",32.9,383,7.82e-66
"GWK47_014687",0.0565347614593946,"positive","PC1","Bbox1_2","Gamma-butyrobetaine dioxygenase","KAG0714161.1","GO:0055114","Q9QZU7","BODG","RAT",32.9,383,7.82e-66
"GWK47_039428",0.0565341548842566,"positive","PC1",NA,"hypothetical protein","KAG0725022.1",NA,NA,NA,NA,NA,NA,NA
"GWK47_039428",0.0565341548842566,"positive","PC1",NA,"hypothetical protein","KAG0725021.1",NA,NA,NA,NA,NA,NA,NA
"GWK47_051099",0.0553645005820166,"positive","PC1","CPB1","Carboxypeptidase B","KAG0719146.1","GO:0004181","P00732","CBPB1","BOVIN",45.8,107,4.61e-21
"GWK47_051099",0.0553645005820166,"positive","PC1","CPB1","Carboxypeptidase B","KAG0719146.1","GO:0006508","P00732","CBPB1","BOVIN",45.8,107,4.61e-21
"GWK47_051099",0.0553645005820166,"positive","PC1","CPB1","Carboxypeptidase B","KAG0719146.1","GO:0008270","P00732","CBPB1","BOVIN",45.8,107,4.61e-21
"GWK47_005561",0.0528153877314634,"positive","PC1",NA,"hypothetical protein","KAG0723303.1",NA,NA,NA,NA,NA,NA,NA
"GWK47_005560",0.0520521670225336,"positive","PC1",NA,"hypothetical protein","KAG0723302.1",NA,NA,NA,NA,NA,NA,NA
"GWK47_015179",0.0506472094455623,"positive","PC1",NA,"hypothetical protein","KAG0713905.1",NA,NA,NA,NA,NA,NA,NA
